fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2012,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,31208.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,2051.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01901,Fringe Adjustments-Budget,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,24075.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01901,Fringe Adjustments-Budget,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,-2522.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,1620.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,16372.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,464.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,289.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,2265.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,52318.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,599143.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,14997.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,10879.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,74482.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,013,Retirement,01372,Retirement Pick Up (Nurses),1G,General Fund,1GAGF,General Fund,1.0,Operating,29023.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,013,Retirement,01372,Retirement Pick Up (Nurses),2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,53.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,013,Retirement,01379,Retirement Pick Up (Prem/Oth Adjustment),1G,General Fund,1GAGF,General Fund,1.0,Operating,-3288.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,17931.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,195407.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,5140.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,3729.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,25532.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,4193.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,49107.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,1202.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,874.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EIA,Rec & Park Administration,021,Non Personnel Services,022,Training,02200,Training - Budget,1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,65049.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EIA,Rec & Park Administration,021,Non Personnel Services,022,Training,02201,Training Costs Paid to Employees,1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,2951.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EIA,Rec & Park Administration,021,Non Personnel Services,021,Travel,02103,Air Travel - Employees,1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,810.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EIA,Rec & Park Administration,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,5027367.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EIA,Rec & Park Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081W2,EF-PUC-Water Charges,1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,2135048.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EIA,Rec & Park Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HE,EF-SFGH-Medical Service,1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,39378.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EIA,Rec & Park Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HT,GF-CHS-Toxics Waste & Hazard Mat Svc,1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,96000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EIA,Rec & Park Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C3,GF-CON-Financial Systems,1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,34187.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EIA,Rec & Park Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C4,GF-CON-Internal Audits,1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,142004.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EIA,Rec & Park Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CT,GF-City Attorney-Legal Services,1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,1304000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EIA,Rec & Park Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081RF,GF-City Hall Fellows Program,1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,67500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EIA,Rec & Park Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081ER,GF-Emergency Communications,1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,76379.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EIA,Rec & Park Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081EV,GF-Environment,1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,44046.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EIA,Rec & Park Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HZ,GF-HR Mgmt/Benefits Admin System,1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,351621.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EIA,Rec & Park Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081H8,GF-HR-Drug Testing,1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,7528.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EIA,Rec & Park Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081H3,GF-HR-Workers' Comp Claims,1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,3173700.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EIA,Rec & Park Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081H9,GF-Human Rights Commission,1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,85246.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EIA,Rec & Park Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081MY,GF-Mayor's Office Services,1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,17237.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EIA,Rec & Park Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081UL,GF-PUC-Light Heat & Power,1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,1515050.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EIA,Rec & Park Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PM,GF-Purch-Mail Services,1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,64269.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EIA,Rec & Park Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081RE,GF-Real Estate Service,1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,40000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EIA,Rec & Park Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CB,GF-Risk Management Services (AAO),1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,106252.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EIA,Rec & Park Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081ET,GF-TIS-Telephone(AAO),1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,592315.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EIA,Rec & Park Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PA,IS-Purch-Central Shops-Auto Maint,1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,1668898.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EIA,Rec & Park Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PF,IS-Purch-Central Shops-Fuel Stock,1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,499227.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EIA,Rec & Park Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,75337.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FDL,Technical Services,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CI,IS-TIS-ISD Services-Infrastructure Cost,1G,General Fund,1GAGF,General Fund,1.0,Operating,188805.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FDL,Technical Services,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081WB,SR-DPW-Building Repair,1G,General Fund,1GAGF,General Fund,1.0,Operating,3240.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FEH,Transfer Tax,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,13748.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FEH,Transfer Tax,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,35745.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FEH,Transfer Tax,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,58355.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FEH,Transfer Tax,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,4555.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FEH,Transfer Tax,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,2822.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
