fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2010,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,9000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,040,Materials & Supplies,049,Other Materials & Supplies,04975,Books - Non Library Only,1G,General Fund,1GAGF,General Fund,1.0,Operating,100.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,040,Materials & Supplies,049,Other Materials & Supplies,04921,Data Processing Supplies,1G,General Fund,1GAGF,General Fund,1.0,Operating,300.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,040,Materials & Supplies,049,Other Materials & Supplies,04925,Minor Data Processing Equipment,1G,General Fund,1GAGF,General Fund,1.0,Operating,500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,040,Materials & Supplies,049,Other Materials & Supplies,04950,Office Supplies-Citywide Contrac,1G,General Fund,1GAGF,General Fund,1.0,Operating,5000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,021,Non Personnel Services,026,Court Fees and Other Compensation,02631,Court Reporters,1G,General Fund,1GAGF,General Fund,1.0,Operating,6000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,021,Non Personnel Services,023,Employee Expenses,02302,Local Field Exp,1G,General Fund,1GAGF,General Fund,1.0,Operating,340.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,021,Non Personnel Services,024,Membership Fees,02401,Membership Fees,1G,General Fund,1GAGF,General Fund,1.0,Operating,1767.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,021,Non Personnel Services,035,Other Current Expenses,03599,Other Current Expenses,1G,General Fund,1GAGF,General Fund,1.0,Operating,4000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,11263.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,021,Non Personnel Services,035,Other Current Expenses,03561,Postage,1G,General Fund,1GAGF,General Fund,1.0,Operating,500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,021,Non Personnel Services,035,Other Current Expenses,03552,Printing,1G,General Fund,1GAGF,General Fund,1.0,Operating,500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,021,Non Personnel Services,035,Other Current Expenses,03571,Subscriptions,1G,General Fund,1GAGF,General Fund,1.0,Operating,2000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,021,Non Personnel Services,027,Professional & Specialized Services,02731,Legal Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,6000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,92616.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,021,Non Personnel Services,022,Training,02200,Training - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,7974.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,021,Non Personnel Services,022,Training,02201,Training Costs Paid to Employees,1G,General Fund,1GAGF,General Fund,1.0,Operating,484.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,021,Non Personnel Services,022,Training,02202,Training Costs Paid to Vendors,1G,General Fund,1GAGF,General Fund,1.0,Operating,4250.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,021,Non Personnel Services,021,Travel,02105,Non-Air Travel - Employees,1G,General Fund,1GAGF,General Fund,1.0,Operating,500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,1361588.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,100000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PM,GF-Purch-Mail Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,6889.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081RR,GF-Rent Paid to Real Estate,1G,General Fund,1GAGF,General Fund,1.0,Operating,94504.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081ET,GF-TIS-Telephone(AAO),1G,General Fund,1GAGF,General Fund,1.0,Operating,8374.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,8142.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,225862.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,25895.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,298337.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,34007.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,013,Mandatory Fringe Benefits,015,Health Service,01561,Health Service-Retiree Health Subsidy,1G,General Fund,1GAGF,General Fund,1.0,Operating,721057.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,3480.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01901,Fringe Adjustments-Budget,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,-1607.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,23160.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,2853.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,412424.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,49968.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,1G,General Fund,1GAGF,General Fund,1.0,Operating,31030.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,996.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,274355.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,33582.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,65381.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,7802.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,9016.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,1078.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,021,Non Personnel Services,027,Professional & Specialized Services,02761,Systems Consulting Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,9296.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,4345886.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,526530.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,7734.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,155370.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,11619.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CT,GF-City Attorney-Legal Services,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,3.0,Continuing Projects,384000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,3.0,Continuing Projects,1000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,-700865.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FFP,Environmental Planning,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,18433.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,EIJ,Tourism Events,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081W1,PUC Sewer Service Charges,2S,Special Revenue Funds,2SCFF,Convention Facilities Fund,1.0,Operating,175400.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,EIJ,Tourism Events,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),2S,Special Revenue Funds,2SCFF,Convention Facilities Fund,1.0,Operating,-13378139.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,BK6,Treasure Island,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,12876.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,BK6,Treasure Island,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,39835.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,BK6,Treasure Island,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,53813.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
