fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2011,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIR,Emergency Communications,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PA,IS-Purch-Central Shops-Auto Maint,1G,General Fund,1GAGF,General Fund,1.0,Operating,5587.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIR,Emergency Communications,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PF,IS-Purch-Central Shops-Fuel Stock,1G,General Fund,1GAGF,General Fund,1.0,Operating,7058.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIR,Emergency Communications,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,1G,General Fund,1GAGF,General Fund,1.0,Operating,6164.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIR,Emergency Communications,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PE,IS-Purch-Vehicle Leasing (AAO),1G,General Fund,1GAGF,General Fund,1.0,Operating,9217.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIR,Emergency Communications,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C5,IS-TIS-ISD Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,148646.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIR,Emergency Communications,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CI,IS-TIS-ISD Services-Infrastructure Cost,1G,General Fund,1GAGF,General Fund,1.0,Operating,601074.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIR,Emergency Communications,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081W1,PUC Sewer Service Charges,1G,General Fund,1GAGF,General Fund,1.0,Operating,9500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIR,Emergency Communications,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081WB,SR-DPW-Building Repair,1G,General Fund,1GAGF,General Fund,1.0,Operating,214825.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIR,Emergency Communications,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),1G,General Fund,1GAGF,General Fund,1.0,Operating,-405115.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIR,Emergency Communications,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,-185130.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIZ,Emergency Management - Emsa,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,6333.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIZ,Emergency Management - Emsa,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,16313.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIZ,Emergency Management - Emsa,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,24786.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIZ,Emergency Management - Emsa,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,2010.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIZ,Emergency Management - Emsa,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,48166.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIZ,Emergency Management - Emsa,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,1G,General Fund,1GAGF,General Fund,1.0,Operating,18668.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIZ,Emergency Management - Emsa,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,22054.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIZ,Emergency Management - Emsa,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,5150.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIZ,Emergency Management - Emsa,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,888.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIY,Outdoor Public Warning System,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C5,IS-TIS-ISD Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,70892.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIY,Outdoor Public Warning System,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CI,IS-TIS-ISD Services-Infrastructure Cost,1G,General Fund,1GAGF,General Fund,1.0,Operating,28100.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,DAT,District Attorney,ASI,Administration - Criminal & Civil,060,Capital Outlay,064,Eqpt Lease/Purch-City Fin Agcy-Opt Renew,06400,Eq Lease/Purch-Fin Agency-Renewal-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,36724.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,DAT,District Attorney,ASI,Administration - Criminal & Civil,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,6333.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,DAT,District Attorney,ASI,Administration - Criminal & Civil,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,15929.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,DAT,District Attorney,ASI,Administration - Criminal & Civil,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,25863.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,DAT,District Attorney,ASI,Administration - Criminal & Civil,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,15738.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,DAT,District Attorney,ASI,Administration - Criminal & Civil,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,90197.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,DAT,District Attorney,ASI,Administration - Criminal & Civil,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,1G,General Fund,1GAGF,General Fund,1.0,Operating,15655.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,DAT,District Attorney,ASI,Administration - Criminal & Civil,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,27149.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,DAT,District Attorney,ASI,Administration - Criminal & Civil,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,9645.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,DAT,District Attorney,ASI,Administration - Criminal & Civil,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,1662.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,DAT,District Attorney,ASI,Administration - Criminal & Civil,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,665171.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,DAT,District Attorney,ASI,Administration - Criminal & Civil,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CE,GF-CON-Fast Team,1G,General Fund,1GAGF,General Fund,1.0,Operating,80000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,DAT,District Attorney,ASI,Administration - Criminal & Civil,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081H3,GF-HR-Workers' Comp Claims,1G,General Fund,1GAGF,General Fund,1.0,Operating,218660.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,DAT,District Attorney,ASI,Administration - Criminal & Civil,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081MY,GF-Mayor's Office Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,22000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,DAT,District Attorney,AID,Career Criminal Prosecution,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,9006.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,DAT,District Attorney,AID,Career Criminal Prosecution,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,21894.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,DAT,District Attorney,AID,Career Criminal Prosecution,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,35829.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,DAT,District Attorney,AID,Career Criminal Prosecution,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,9401.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,DAT,District Attorney,AID,Career Criminal Prosecution,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,2766.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,DAT,District Attorney,AID,Career Criminal Prosecution,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,72421.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,DAT,District Attorney,AID,Career Criminal Prosecution,013,Mandatory Fringe Benefits,013,Retirement,01309,Retirement Non-City (PERS),1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,15021.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,DAT,District Attorney,AID,Career Criminal Prosecution,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,3946.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,DAT,District Attorney,AID,Career Criminal Prosecution,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,22984.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,DAT,District Attorney,AID,Career Criminal Prosecution,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,9029.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,DAT,District Attorney,AID,Career Criminal Prosecution,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,1557.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,DAT,District Attorney,AID,Career Criminal Prosecution,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,616430.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,DAT,District Attorney,AID,Career Criminal Prosecution,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,6322.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FC2,Legal Service,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CI,IS-TIS-ISD Services-Infrastructure Cost,1G,General Fund,1GAGF,General Fund,1.0,Operating,866.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,633.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,39579.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,1820.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,2S,Special Revenue Funds,2SGSF,General Services Fund,4.0,Grants,2770.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,1697.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,103394.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,4600.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,2S,Special Revenue Funds,2SGSF,General Services Fund,4.0,Grants,7145.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,2506.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,156959.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
