fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,001,Salaries,011,Overtime,01101,Overtime - Misc,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,200.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,4229952.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,9310.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,ASC,Administration,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),1G,General Fund,1GAGF,General Fund,1.0,Operating,-100000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,FAL,Children's Baseline,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,1295.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,FAL,Children's Baseline,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,3350.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,FAL,Children's Baseline,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,5414.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,FAL,Children's Baseline,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,123.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,FAL,Children's Baseline,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,2649.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,FAL,Children's Baseline,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,983.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,FAL,Children's Baseline,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,230.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,FAL,Children's Baseline,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,49.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,FAL,Children's Baseline,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,25000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,FAL,Children's Baseline,021,Non Personnel Services,021,Travel,02106,Non-Air Travel - Non-Employees,1G,General Fund,1GAGF,General Fund,1.0,Operating,2000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,FAL,Children's Baseline,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,14640.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,FAL,Children's Baseline,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,1216.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,FAL,Children's Baseline,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081M2,GF-Chf-Youth Works,1G,General Fund,1GAGF,General Fund,1.0,Operating,946177.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKE,Juvenile Hall,06F,Facilities Maintenance,06F,Facilities Maintenance Projects-Budget,06F00,Facilities Maintenance-Budget,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,330000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKE,Juvenile Hall,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,142459.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKE,Juvenile Hall,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,382208.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKE,Juvenile Hall,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,599374.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKE,Juvenile Hall,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,37661.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKE,Juvenile Hall,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,32005.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKE,Juvenile Hall,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,143980.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKE,Juvenile Hall,013,Mandatory Fringe Benefits,013,Retirement,01309,Retirement Non-City (PERS),1G,General Fund,1GAGF,General Fund,1.0,Operating,1094403.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKE,Juvenile Hall,013,Mandatory Fringe Benefits,013,Retirement,01379,Retirement Pick Up (Prem/Oth Adjustment),1G,General Fund,1GAGF,General Fund,1.0,Operating,-292179.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKE,Juvenile Hall,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,163896.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKE,Juvenile Hall,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,112866.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKE,Juvenile Hall,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,23354.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKE,Juvenile Hall,040,Materials & Supplies,046,Food,04699,Food,1G,General Fund,1GAGF,General Fund,1.0,Operating,376787.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKE,Juvenile Hall,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,21213.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKE,Juvenile Hall,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,11000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKE,Juvenile Hall,021,Non Personnel Services,022,Training,02200,Training - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,25500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKE,Juvenile Hall,001,Salaries,012,Holiday Pay,01201,Holiday Pay - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,200000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKE,Juvenile Hall,001,Salaries,011,Overtime,01101,Overtime - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,817952.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,1G,General Fund,1GAGF,General Fund,1.0,Operating,3000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PE,IS-Purch-Vehicle Leasing (AAO),1G,General Fund,1GAGF,General Fund,1.0,Operating,66906.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C5,IS-TIS-ISD Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,12464.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CI,IS-TIS-ISD Services-Infrastructure Cost,1G,General Fund,1GAGF,General Fund,1.0,Operating,364634.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081W1,PUC Sewer Service Charges,1G,General Fund,1GAGF,General Fund,1.0,Operating,1600.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081WB,SR-DPW-Building Repair,1G,General Fund,1GAGF,General Fund,1.0,Operating,12000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIF,Misdemeanor Prosecution,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,18829.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIF,Misdemeanor Prosecution,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,49361.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIF,Misdemeanor Prosecution,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,81583.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIF,Misdemeanor Prosecution,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,34260.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIF,Misdemeanor Prosecution,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,6426.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIF,Misdemeanor Prosecution,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,239699.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIF,Misdemeanor Prosecution,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,50993.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIF,Misdemeanor Prosecution,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,19266.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIF,Misdemeanor Prosecution,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,3986.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIF,Misdemeanor Prosecution,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,1325034.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIF,Misdemeanor Prosecution,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,3654.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AII,Support Services,038,City Grant Programs,038,City Grant Programs,03800,Community Based Organization Svcs-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,247992.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AII,Support Services,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,81404.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AII,Support Services,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,218334.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AII,Support Services,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,348285.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AII,Support Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,12803.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AII,Support Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,18037.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AII,Support Services,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,686813.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AII,Support Services,013,Mandatory Fringe Benefits,013,Retirement,01379,Retirement Pick Up (Prem/Oth Adjustment),1G,General Fund,1GAGF,General Fund,1.0,Operating,-15464.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AII,Support Services,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,233925.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AII,Support Services,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,55333.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AII,Support Services,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,11453.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AII,Support Services,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,5000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
