fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2010,Spending,Spending,4,Community Health,DPH,Public Health,D3A,SFGH - Ambu Care - Adult Med Hlth Cntr,001,Salaries,004,Permanent Salaries-Nurses,00401,Nurses-Regular,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,4029147.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D3A,SFGH - Ambu Care - Adult Med Hlth Cntr,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,50203.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D3A,SFGH - Ambu Care - Adult Med Hlth Cntr,001,Salaries,006,Temp Salaries-Nurses,00601,Temp-Regular-Nurses,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,107229.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D3C,SFGH - Ambu Care - Methadone Clinic,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,17214.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D3C,SFGH - Ambu Care - Methadone Clinic,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,57693.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D3C,SFGH - Ambu Care - Methadone Clinic,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,70597.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D3C,SFGH - Ambu Care - Methadone Clinic,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,6505.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D3C,SFGH - Ambu Care - Methadone Clinic,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,57414.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D3C,SFGH - Ambu Care - Methadone Clinic,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,20690.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D3C,SFGH - Ambu Care - Methadone Clinic,013,Mandatory Fringe Benefits,013,Retirement,01372,Retirement Pick Up (Nurses),5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,57998.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D3C,SFGH - Ambu Care - Methadone Clinic,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,51527.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D3C,SFGH - Ambu Care - Methadone Clinic,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,15276.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D3C,SFGH - Ambu Care - Methadone Clinic,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,2107.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D3C,SFGH - Ambu Care - Methadone Clinic,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,737.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D3C,SFGH - Ambu Care - Methadone Clinic,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,8754.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D3C,SFGH - Ambu Care - Methadone Clinic,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,138000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D3C,SFGH - Ambu Care - Methadone Clinic,001,Salaries,012,Holiday Pay,01201,Holiday Pay - Misc,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,275.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D3C,SFGH - Ambu Care - Methadone Clinic,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,287179.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D3C,SFGH - Ambu Care - Methadone Clinic,001,Salaries,004,Permanent Salaries-Nurses,00401,Nurses-Regular,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,761997.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D3C,SFGH - Ambu Care - Methadone Clinic,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,3908.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D3O,SFGH - Ambu Care - Occupational Health,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,20622.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D3O,SFGH - Ambu Care - Occupational Health,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,71112.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D3O,SFGH - Ambu Care - Occupational Health,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,84394.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D3O,SFGH - Ambu Care - Occupational Health,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,8075.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D3O,SFGH - Ambu Care - Occupational Health,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,124572.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DMM,Mental Health - Community Care,001,Salaries,004,Permanent Salaries-Nurses,00401,Nurses-Regular,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,36731.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DMM,Mental Health - Community Care,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,309725.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DMM,Mental Health - Community Care,001,Salaries,009,Premium Pay,00904,Premium Pay - Nurses,1G,General Fund,1GAGF,General Fund,1.0,Operating,30021.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DMM,Mental Health - Community Care,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,92810.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DMM,Mental Health - Community Care,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,64621.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DMM,Mental Health - Community Care,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,605891.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DMM,Mental Health - Community Care,001,Salaries,006,Temp Salaries-Nurses,00601,Temp-Regular-Nurses,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,27067.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DMM,Mental Health - Community Care,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081W2,EF-PUC-Water Charges,1G,General Fund,1GAGF,General Fund,1.0,Operating,20800.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DMM,Mental Health - Community Care,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C3,GF-CON-Financial Systems,1G,General Fund,1GAGF,General Fund,1.0,Operating,124693.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DMM,Mental Health - Community Care,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C0,GF-CON-Management Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,18510.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DMM,Mental Health - Community Care,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CT,GF-City Attorney-Legal Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,231540.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DMM,Mental Health - Community Care,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081H3,GF-HR-Workers' Comp Claims,1G,General Fund,1GAGF,General Fund,1.0,Operating,366161.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DMM,Mental Health - Community Care,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081UL,GF-PUC-Light Heat & Power,1G,General Fund,1GAGF,General Fund,1.0,Operating,146465.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DMM,Mental Health - Community Care,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081RE,GF-Real Estate Service,1G,General Fund,1GAGF,General Fund,1.0,Operating,60000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DMM,Mental Health - Community Care,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081SH,GF-Sheriff,1G,General Fund,1GAGF,General Fund,1.0,Operating,226503.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DMM,Mental Health - Community Care,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081ET,GF-TIS-Telephone(AAO),1G,General Fund,1GAGF,General Fund,1.0,Operating,450322.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DMM,Mental Health - Community Care,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PA,IS-Purch-Central Shops-Auto Maint,1G,General Fund,1GAGF,General Fund,1.0,Operating,66693.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DMM,Mental Health - Community Care,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PF,IS-Purch-Central Shops-Fuel Stock,1G,General Fund,1GAGF,General Fund,1.0,Operating,19413.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DMM,Mental Health - Community Care,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,34258.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DMM,Mental Health - Community Care,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,1G,General Fund,1GAGF,General Fund,1.0,Operating,46648.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DMM,Mental Health - Community Care,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PE,IS-Purch-Vehicle Leasing (AAO),1G,General Fund,1GAGF,General Fund,1.0,Operating,30194.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DMM,Mental Health - Community Care,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CI,IS-TIS-ISD Services-Infrastructure Cost,1G,General Fund,1GAGF,General Fund,1.0,Operating,730112.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DMM,Mental Health - Community Care,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,-7220061.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DLT,Mental Health - Long Term Care,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,28450.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DLT,Mental Health - Long Term Care,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,88509.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DLT,Mental Health - Long Term Care,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,117857.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DLT,Mental Health - Long Term Care,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,3561.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DLT,Mental Health - Long Term Care,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,7924.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DLT,Mental Health - Long Term Care,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,154146.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DLT,Mental Health - Long Term Care,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,1G,General Fund,1GAGF,General Fund,1.0,Operating,88132.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGF,Community Partnerships And Programming,040,Materials & Supplies,049,Other Materials & Supplies,04921,Data Processing Supplies,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,12100.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGF,Community Partnerships And Programming,040,Materials & Supplies,049,Other Materials & Supplies,04972,Electronic Collections - Library Only,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,1553000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGF,Community Partnerships And Programming,040,Materials & Supplies,049,Other Materials & Supplies,04941,Minor Furnishings,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,8000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
