fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2015,Spending,Spending,3,Human Welfare & Neighborhood Development,RNT,Rent Arbitration Board,CCC,Rent Board,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081H2,GF-HR-Mgmt Training,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,1.0,Operating,2200.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,3,Human Welfare & Neighborhood Development,RNT,Rent Arbitration Board,CCC,Rent Board,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HR,GF-HR-Tuition Reimbursement W/O,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,1.0,Operating,11948.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,3,Human Welfare & Neighborhood Development,RNT,Rent Arbitration Board,CCC,Rent Board,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081H3,GF-HR-Workers' Comp Claims,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,1.0,Operating,5757.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,3,Human Welfare & Neighborhood Development,RNT,Rent Arbitration Board,CCC,Rent Board,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PM,GF-Purch-Mail Services,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,1.0,Operating,20332.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,3,Human Welfare & Neighborhood Development,RNT,Rent Arbitration Board,CCC,Rent Board,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081RE,GF-Real Estate Service,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,1.0,Operating,550.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,3,Human Welfare & Neighborhood Development,RNT,Rent Arbitration Board,CCC,Rent Board,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081RR,GF-Rent Paid to Real Estate,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,1.0,Operating,169982.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,3,Human Welfare & Neighborhood Development,RNT,Rent Arbitration Board,CCC,Rent Board,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CB,GF-Risk Management Services (AAO),2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,1.0,Operating,1959.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,3,Human Welfare & Neighborhood Development,RNT,Rent Arbitration Board,CCC,Rent Board,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081ET,GF-TIS-Telephone(AAO),2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,1.0,Operating,27320.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,3,Human Welfare & Neighborhood Development,RNT,Rent Arbitration Board,CCC,Rent Board,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081TX,GF-Tax Collector,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,1.0,Operating,175000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,3,Human Welfare & Neighborhood Development,RNT,Rent Arbitration Board,CCC,Rent Board,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,1.0,Operating,10166.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,3,Human Welfare & Neighborhood Development,RNT,Rent Arbitration Board,CCC,Rent Board,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C5,IS-TIS-ISD Services,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,1.0,Operating,2500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,3,Human Welfare & Neighborhood Development,RNT,Rent Arbitration Board,CCC,Rent Board,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CI,IS-TIS-ISD Services-Infrastructure Cost,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,1.0,Operating,44270.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIV,Emergency Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,3969.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIV,Emergency Services,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,293385.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIV,Emergency Services,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,167496.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIV,Emergency Services,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,542668.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIV,Emergency Services,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,79010.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIV,Emergency Services,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,45022.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIV,Emergency Services,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,134736.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIV,Emergency Services,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,20314.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIV,Emergency Services,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,10911.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIV,Emergency Services,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,35616.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIV,Emergency Services,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,3505.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIV,Emergency Services,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,1880.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIV,Emergency Services,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,6139.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIV,Emergency Services,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,4300.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIV,Emergency Services,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,141697.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIV,Emergency Services,040,Materials & Supplies,049,Other Materials & Supplies,04951,Other Office Supplies,1G,General Fund,1GAGF,General Fund,1.0,Operating,14000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIV,Emergency Services,021,Non Personnel Services,023,Employee Expenses,02302,Local Field Exp,1G,General Fund,1GAGF,General Fund,1.0,Operating,2000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIV,Emergency Services,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02900,Maint Svcs-Equipment-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,59158.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIV,Emergency Services,021,Non Personnel Services,024,Membership Fees,02401,Membership Fees,1G,General Fund,1GAGF,General Fund,1.0,Operating,640.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIV,Emergency Services,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,29450.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIV,Emergency Services,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,164962.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIV,Emergency Services,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,255945.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIV,Emergency Services,021,Non Personnel Services,030,Rents & Leases-Buildings & Structures,03011,Property Rent,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,200000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIV,Emergency Services,021,Non Personnel Services,052,"Taxes, Licenses & Permits",05241,Payments to Other Govt,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,18121788.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIV,Emergency Services,021,Non Personnel Services,021,Travel,02100,Travel-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,5000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIV,Emergency Services,021,Non Personnel Services,021,Travel,02100,Travel-Budget,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,7500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIV,Emergency Services,06P,Programmatic Projects,06P,Programmatic Projects-Budget,06P00,Programmatic Projects-Budget,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,207833.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,BIV,Emergency Services,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,1332479.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAO,Administrative Support,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,72996.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAO,Administrative Support,040,Materials & Supplies,042,Building & Construction Supplies,04299,Other Bldg Maint Supplies,1G,General Fund,1GAGF,General Fund,1.0,Operating,307142.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAO,Administrative Support,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,1397223.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAO,Administrative Support,040,Materials & Supplies,049,Other Materials & Supplies,04921,Data Processing Supplies,1G,General Fund,1GAGF,General Fund,1.0,Operating,617635.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAO,Administrative Support,021,Non Personnel Services,026,Court Fees and Other Compensation,02661,Interpreters,1G,General Fund,1GAGF,General Fund,1.0,Operating,261300.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAO,Administrative Support,021,Non Personnel Services,026,Court Fees and Other Compensation,02699,Other Fees,1G,General Fund,1GAGF,General Fund,1.0,Operating,82168.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAO,Administrative Support,021,Non Personnel Services,023,Employee Expenses,02301,Auto Mileage,1G,General Fund,1GAGF,General Fund,1.0,Operating,72000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAO,Administrative Support,021,Non Personnel Services,023,Employee Expenses,02302,Local Field Exp,1G,General Fund,1GAGF,General Fund,1.0,Operating,23796.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAO,Administrative Support,021,Non Personnel Services,028,Maintenance Svcs-Building & Structures,02800,Maint Svcs-Buildings & Impvts-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,459848.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAO,Administrative Support,021,Non Personnel Services,028,Maintenance Svcs-Building & Structures,02899,Other Bldg Maint Svcs,1G,General Fund,1GAGF,General Fund,1.0,Operating,155000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAO,Administrative Support,021,Non Personnel Services,028,Maintenance Svcs-Building & Structures,02803,Pest Control,1G,General Fund,1GAGF,General Fund,1.0,Operating,23328.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAO,Administrative Support,021,Non Personnel Services,028,Maintenance Svcs-Building & Structures,02801,Scavenger Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,259220.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAO,Administrative Support,021,Non Personnel Services,028,Maintenance Svcs-Building & Structures,02811,Security,1G,General Fund,1GAGF,General Fund,1.0,Operating,3506525.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAO,Administrative Support,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02911,DP/WP Equipment Maint,1G,General Fund,1GAGF,General Fund,1.0,Operating,305000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAO,Administrative Support,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02931,Office Equip Maint,1G,General Fund,1GAGF,General Fund,1.0,Operating,79000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAO,Administrative Support,021,Non Personnel Services,024,Membership Fees,02401,Membership Fees,1G,General Fund,1GAGF,General Fund,1.0,Operating,48553.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAO,Administrative Support,021,Non Personnel Services,035,Other Current Expenses,03581,Advertising,1G,General Fund,1GAGF,General Fund,1.0,Operating,14025.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAO,Administrative Support,021,Non Personnel Services,035,Other Current Expenses,03511,Cleaning Laundry,1G,General Fund,1GAGF,General Fund,1.0,Operating,5000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
